지점,지점명,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),최다풍향(16방위),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10)
108,서울,2013-06-20,25.8,20.9,453,31.1,1603,,,,,,,6.8,290,1735,4.8,270,1744,1.8,1589,270,,,,,,6.8,2.8
108,서울,2013-06-21,26.6,22.9,428,31.8,1541,,,,,,,7.6,270,1829,5.4,270,1833,1.9,1660,20,,,,,,7.1,2.5
108,서울,2013-06-22,25.1,22.7,519,29.6,1342,,,,,,,7.5,320,1538,5.2,290,1610,2.5,2178,70,,,,,,7.9,3.9
108,서울,2013-06-23,22.9,20.6,2357,26.2,1616,3.67,0.1,,0.2,,0.3,9.3,250,1357,6.2,250,1402,3.2,2736,230,,,,,,7.6,5.1
108,서울,2013-06-24,23.5,19.6,529,29.4,1541,,,,,,,8.1,270,1620,5.3,270,1613,2.3,1988,270,,,,,,5.5,3.8
108,서울,2013-06-25,25.1,21,537,29.8,1254,,,,,,,7.9,290,1629,5.6,290,1634,2.1,1851,270,,,,,,8.4,3.3
108,서울,2013-06-26,24.5,21.1,530,29.7,1323,1.5,0,,0,,0,8.5,290,1632,5.6,290,1850,2.6,2279,270,,,,,,5.1,3.3
108,서울,2013-06-27,25.1,20.4,434,31.8,1527,,,,,,,8.8,270,1749,5.8,270,1754,2.5,2191,250,,,,,,5.3,4.6
108,서울,2013-06-28,25.5,21.5,622,30.6,1254,3.17,1,556,1,530,1.5,9.2,250,1613,5.9,270,1544,2.3,1971,250,,,,,,5.8,5
108,서울,2013-06-29,27.2,21.8,540,32.6,1609,,,,,,,6.7,270,1754,4.4,230,1642,1.8,1519,20,,,,,,2,1.6
108,서울,2013-06-30,27.7,23.4,447,31.9,1637,0.42,0.2,,0.2,,0.2,7.9,320,1422,4,320,1605,2,1763,270,,,,,,3.3,2.3
108,서울,2013-07-01,27.1,23.9,519,31.3,1528,,,,,,,7.1,270,1825,5.4,230,2245,2.7,2344,270,,,,,,6.3,4.5
108,서울,2013-07-02,24.3,21.5,2352,27.9,1340,13.75,7.5,750,22.5,747,51.5,18,230,1819,10.6,230,1923,4.6,3982,230,,,,,,9.5,7
108,서울,2013-07-03,25.2,20.5,317,30.7,1609,,,,,,,10.7,180,1727,7.4,230,1728,3.8,3241,230,,,,,,6.1,4.1
108,서울,2013-07-04,24.9,23.1,2353,27.6,1145,8.75,10,1858,25,1828,32.5,9.7,200,1250,6.4,230,1658,3.5,3003,230,,,,,,9.9,7.8
108,서울,2013-07-05,25.6,22.1,345,30.2,1647,4.17,0.5,41,0.5,134,1,7.8,290,2037,5.3,290,2041,2.7,2356,290,,,,,,7.4,5.9
108,서울,2013-07-06,25.2,21.6,706,30.6,1551,,,,,,,6.8,270,1810,4.9,270,1843,2.7,2352,270,,,,,,4.5,4.5
108,서울,2013-07-07,24.9,22.4,428,29.5,1119,5.17,1,1305,1.5,1245,3,8,180,1620,5.3,200,1620,1.8,1526,200,,,,,,8.1,5.8
108,서울,2013-07-08,24.3,22.3,1131,26.3,1005,18.67,9.5,1050,18,1020,68,18,230,1055,10.9,230,1101,3.5,3001,200,,,,,,10,7.6
108,서울,2013-07-09,24.5,23.5,232,26.2,1549,7.33,1,422,2.5,48,6.5,10.3,270,1610,6.8,250,1617,3.2,2801,230,,,,,,10,7
108,서울,2013-07-10,25.3,24.6,554,26.1,1829,2.5,0.5,153,0.5,115,1,8.8,200,232,6.6,230,429,3.9,3367,230,,,,,,10,7.1
108,서울,2013-07-11,24.6,23.8,959,25.1,1,8.17,2.5,1346,5.5,902,14,9.6,250,902,5.9,200,2356,4.1,3573,230,,,,,,10,7.8
108,서울,2013-07-12,23.6,23.2,1955,24.3,1,20,8.5,1940,30.5,1931,74,11.6,230,1208,7.6,200,1201,4.9,4273,230,,,,,,10,7.8
108,서울,2013-07-13,24.2,22.2,949,25.6,1738,13.67,9.5,246,39.5,55,165,6.8,250,312,4.4,230,332,1.7,1449,230,,,,,,10,7.6
108,서울,2013-07-14,24.1,23.1,1659,25.4,947,13.83,5.5,1649,8.5,1604,23,15.1,250,847,8.9,230,803,3.7,3187,230,,,,,,10,7.9
108,서울,2013-07-15,26.5,23.6,1,29.1,1703,7.58,1.5,850,2,804,3.5,11.4,230,1208,7.2,230,1229,3.5,3050,230,,,,,,9.4,7.1
108,서울,2013-07-16,26.9,25.2,2301,28.8,1630,3.83,0.5,2220,1.3,2208,1.5,15.1,230,1832,8.8,200,1823,4.5,3912,200,,,,,,9.8,7.6
108,서울,2013-07-17,24.2,23.5,426,25.7,1,10.53,6.5,20,11.5,12,18.5,14.4,200,19,8.5,200,2,3.7,3228,230,,,,,,10,7.4
108,서울,2013-07-18,25.1,23.8,445,27.7,1753,12.92,8.5,1317,14,1227,26.5,6,270,1314,4.1,250,1323,1.9,1620,200,,,,,,9,6.3
108,서울,2013-07-19,26.8,23.3,442,30.5,1659,,,,,,,10.4,200,1557,6.9,230,1425,3.2,2722,200,,,,,,7,5.1
108,서울,2013-07-20,27,25.3,351,30.3,1325,2.87,0.4,1610,0.5,1530,1,11.2,200,1339,7.6,200,1456,4.2,3591,200,,,,,,8.4,7.1
108,서울,2013-07-21,26.8,25.6,609,28.4,1448,2.1,0.4,605,0.4,557,0.5,11.4,250,1056,7.1,230,1621,4.8,4144,230,,,,,,10,7.5
108,서울,2013-07-22,26.4,24.1,921,29.4,1443,5.92,14.5,828,42,822,84.5,9.2,230,1747,6.4,230,1531,3.1,2682,230,,,,,,9.9,7.8
108,서울,2013-07-23,25.7,24.7,1232,26.4,2255,9.25,11,1245,35,1215,56.5,9.9,230,1321,6.4,230,1330,3.8,3282,200,,,,,,10,8.1
108,서울,2013-07-24,24.7,23.2,2238,27.6,1449,5.33,4,516,8,442,11.5,16.3,250,431,9.8,230,500,4.6,3995,230,,,,,,7.8,6.6
108,서울,2013-07-25,26,22.9,152,30.2,1548,0.83,0,,0,,0,8.9,230,1638,5.7,230,2233,3.7,3233,230,,,,,,6.8,5.4
108,서울,2013-07-26,26.5,23.1,544,31.1,1501,,,,,,,7.2,250,1449,4.5,290,1248,2.9,2502,290,,,,,,2.9,2.3
108,서울,2013-07-27,26.2,23.1,556,31.2,1409,1.67,0.1,1957,0.2,2001,0.2,7.5,230,1136,5.1,250,1839,2.2,1905,230,,,,,,6.9,3.6
108,서울,2013-07-28,25.3,23.9,843,26.7,2107,8,2.5,911,6,816,11,8.4,250,2225,5.7,200,2400,2.1,1854,50,,,,,,10,7.1
108,서울,2013-07-29,26.5,24.4,2353,29.6,1419,2.83,2.5,235,3.5,237,3.5,10,200,8,6.1,200,1600,3.4,2960,250,,,,,,6.4,6.1
108,서울,2013-07-30,26.3,24,237,29.9,1215,5.17,4,2115,5.5,2050,9.5,7.2,230,1511,5.3,200,1516,2.2,1861,110,,,,,,8.9,5.9
108,서울,2013-07-31,26.4,24.7,1,29,1326,1,7,204,8.5,140,8.5,16.3,230,220,8.9,230,234,3.3,2861,230,,,,,,8.3,7.4
108,서울,2013-08-01,28,24.5,544,32.1,1617,,,,,,,6,290,1902,4.2,270,1722,1.7,1454,50,,,,,,7.1,7
108,서울,2013-08-02,27.4,25.2,633,29.3,1555,3.47,5,544,5,540,7.5,7.3,230,2329,4.5,200,2335,2,1717,50,,,,,,9.1,7.1
108,서울,2013-08-03,28.9,26.7,541,32.6,1602,0.33,0.1,,0.1,,0.1,11.1,250,1459,7.4,230,1503,3.7,3226,230,,,,,,8.1,7.5
108,서울,2013-08-04,28.3,26.4,745,31.3,1520,2,3,721,3.5,631,4.5,8.2,270,1600,5.6,270,1422,2.4,2092,250,,,,,,8,6.6
108,서울,2013-08-05,27.7,26.4,539,30.1,1330,3,3,1658,3,1608,7,15.6,250,1704,7.7,230,1706,3.2,2748,230,,,,,,7,7
108,서울,2013-08-06,26.4,23,1321,27.6,751,3.4,15,1311,43.5,1240,45,11.3,20,1314,6.2,360,1319,2.4,2054,70,,,,,,6.6,6.1
108,서울,2013-08-07,28.7,25,328,32.1,1631,,,,,,,7,200,2307,5,230,2326,2.3,1963,50,,,,,,7.5,5.9
108,서울,2013-08-08,29.3,27.3,421,32.8,1608,,,,,,,9.7,250,1529,6.8,230,1537,3.7,3190,200,,,,,,7.4,5.3
108,서울,2013-08-09,29.2,27.9,245,30.8,1523,0.75,0,,0,,0,8.9,200,620,6.3,230,1105,4.1,3557,230,,,,,,9.9,8.1
108,서울,2013-08-10,28,25.8,2357,29.4,1044,2.45,1,1242,1.5,1145,2,8.8,270,1141,5.1,230,1523,2.4,2059,250,,,,,,7.1,4.8
108,서울,2013-08-11,28.7,24.2,502,33.2,1610,,,,,,,6.5,270,1859,4.4,290,1908,2.1,1840,70,,,,,,5.8,4.3
108,서울,2013-08-12,29.3,27.1,552,32.6,1257,,,,,,,7.4,250,1538,4.8,290,1631,2.8,2461,290,,,,,,5.3,5.1
108,서울,2013-08-13,29,26.6,256,32.9,1607,,,,,,,8,290,1909,5.3,290,1914,2.9,2497,200,,,,,,4.8,4.8
108,서울,2013-08-14,28.6,26.2,630,32,1554,,,,,,,7.9,290,1518,5.1,270,1428,2.5,2172,270,,,,,,5,4.5
108,서울,2013-08-15,28.7,25.8,410,32.4,1416,0.08,0,,0,,0,9.6,250,1203,6.4,230,1203,3.1,2644,230,,,,,,6.6,5.3
108,서울,2013-08-16,28.7,26.1,535,31.7,1606,0.92,4.5,513,4.5,450,4.5,9.3,230,1537,6.3,230,1556,3.7,3160,230,,,,,,7.5,5.6
108,서울,2013-08-17,28.7,27.1,557,31.6,1327,,,,,,,11,250,1232,7.4,250,1216,4.8,4134,230,,,,,,7.5,5.1
108,서울,2013-08-18,28.3,26,2359,31.5,1332,1.78,8.5,2340,17.3,2316,13,9.9,230,1221,7,230,1224,4.1,3522,230,,,,,,9.8,6.9
108,서울,2013-08-19,28.2,25.7,449,32.3,1513,2.83,4,0,4.5,0,6,7.8,270,1436,4.8,290,1644,2.6,2282,270,,,,,,4.9,3.5
108,서울,2013-08-20,27.4,23,617,32.3,1551,,,,,,,5.5,290,1933,3.7,270,1730,1.7,1465,50,,,,,,3,3
108,서울,2013-08-21,28.8,24.2,518,33.9,1520,,,,,,,6.3,20,334,3.8,70,713,2.4,2093,70,,,,,,3.8,3
108,서울,2013-08-22,29.3,26.3,635,32.3,1618,0.33,0,,0,,0,7.1,250,1235,4.7,230,1208,2.3,2023,270,,,,,,6.8,6.6
108,서울,2013-08-23,25.7,23.7,727,28.7,6,4.85,5.5,419,20.5,415,35,8.4,320,248,5.3,200,1606,2.4,2046,270,,,,,,8.3,5.8
108,서울,2013-08-24,26.6,21.9,608,31.5,1527,,,,,,,7.9,270,1709,4.7,290,1610,1.8,1594,290,,,,,,2.4,1.8
108,서울,2013-08-25,27.1,22,611,32.1,1519,,,,,,,6.4,160,1220,3.5,200,1459,1.6,1340,70,,,,,,4.1,3.3
108,서울,2013-08-26,27,22.8,622,31.6,1418,,,,,,,8.2,270,1644,5.2,270,1910,2.4,2044,270,,,,,,1.6,1.5
108,서울,2013-08-27,25.6,22.5,614,29.3,1525,,,,,,,9.3,290,1419,5.4,270,1428,2.6,2207,290,,,,,,2.4,1.1
108,서울,2013-08-28,26.4,22.7,621,30.8,1608,,,,,,,9.1,250,1628,5.7,230,1650,2.7,2337,200,,,,,,5.4,4
108,서울,2013-08-29,25.5,24.5,348,26.7,1735,9.5,5,1213,13.5,1205,21.5,15.1,230,1150,9.9,200,1215,4.2,3597,230,,,,,,9.4,7.5
108,서울,2013-08-30,25.1,22.3,2344,28.3,1449,,,,,,,8.7,290,1315,6,200,1700,3.3,2853,270,,,,,,5.1,4.8
108,서울,2013-08-31,24,21.1,457,27.9,1540,1,1.5,1926,2.5,1850,2.5,7.4,290,1403,4.3,290,1255,2.1,1814,270,,,,,,5.6,5.6
108,서울,2013-09-01,23.5,19.8,602,28.2,1536,,,,,,,7.7,250,1539,4.8,270,1818,2,1714,270,,,,,,3,2.5
108,서울,2013-09-02,22.4,17.3,632,26.9,1612,,,,,,,7.2,290,1625,4.9,270,1632,2.1,1792,290,,,,,,2.9,0.6
108,서울,2013-09-03,21.7,16.4,645,26.8,1615,,,,,,,9.6,290,1436,5.1,290,1442,2,1770,290,,,,,,1.5,0.5
108,서울,2013-09-04,22,16.4,621,27.5,1554,,,,,,,8.1,50,2139,4.5,70,2147,2.2,1938,70,,,,,,1.6,1.1
108,서울,2013-09-05,21.2,17.9,618,24.1,1422,0.52,0,,0,,0,7.4,50,2359,4.3,70,2339,2.7,2361,70,,,,,,8.3,2.9
108,서울,2013-09-06,20.8,19,2350,23.1,1439,0.7,0,,0,,0,6.9,140,1053,4.3,50,1,2.3,1998,140,,,,,,9.5,4
108,서울,2013-09-07,21.9,17.9,554,26.9,1542,,,,,,,7.3,320,1939,4.7,320,1931,2.1,1780,50,,,,,,5.8,4
108,서울,2013-09-08,22.9,18.4,622,27.9,1510,,,,,,,6.7,290,1416,4,290,1402,1.7,1492,290,,,,,,4.1,0.3
108,서울,2013-09-09,23,19.8,535,26.5,1459,,,,,,,6.8,290,1712,4.5,290,1717,1.8,1597,50,,,,,,7.4,3.6
108,서울,2013-09-10,22,19.1,2242,25.2,1208,8.42,4.5,1735,6.5,1648,11.5,6.4,250,1734,3.5,70,1959,1.7,1478,50,,,,,,9.3,6.4
108,서울,2013-09-11,20.1,19.1,619,20.9,2029,13.87,2.5,546,9,509,36.5,6.6,70,743,4,70,913,2.3,1956,70,,,,,,9.8,6.8
108,서울,2013-09-12,23,20.3,315,26.3,1620,3.75,0.5,2001,0.5,1953,0.5,4.9,230,1658,3.4,230,1705,1.6,1343,230,,,,,,10,5.6
108,서울,2013-09-13,22.9,20.9,343,25.2,1602,12.37,3,1101,13,1037,50,8.9,230,1713,5.8,230,1716,2.4,2069,230,,,,,,9.3,6.9
108,서울,2013-09-14,23.1,21.5,841,25.3,1628,4.72,2,509,7,502,11.5,8.6,200,531,4.6,140,540,1.9,1638,270,,,,,,9.1,7
108,서울,2013-09-15,23.4,20.3,2357,28.2,1447,,,,,,,8.1,320,1628,5,320,2300,2,1742,290,,,,,,3,3
108,서울,2013-09-16,20.9,15.2,644,27,1451,,,,,,,8.2,270,1543,5.6,270,1548,2.1,1822,290,,,,,,0.3,0
108,서울,2013-09-17,22.6,17,540,29.3,1450,,,,,,,5.3,270,1632,3.1,290,1518,1.5,1314,50,,,,,,0.6,0.3
108,서울,2013-09-18,24.4,17.5,641,31.1,1532,,,,,,,6.8,50,2359,3.6,70,2257,1.6,1410,70,,,,,,1,0
108,서울,2013-09-19,24.7,20.5,640,30.2,1451,,,,,,,7,50,49,4.4,290,1815,2.7,2293,70,,,,,,0.1,0
108,서울,2013-09-20,23.4,20.1,549,28,1507,,,,,,,6.7,290,1613,4.9,270,1836,1.9,1677,270,,,,,,5.4,1.9
108,서울,2013-09-21,23.8,19.9,640,27.8,1329,,,,,,,7.4,70,2330,3.9,340,1744,1.7,1494,70,,,,,,7.4,5.6
108,서울,2013-09-22,23.1,20.4,2356,27.2,1441,0.47,0,,0,,0,11,50,1403,6.2,70,1033,4.2,3623,70,,,,,,6.8,3.1
108,서울,2013-09-23,23.8,18.6,625,29,1504,,,,,,,7.4,90,6,4.1,70,23,2.5,2126,70,,,,,,6.3,2.5
108,서울,2013-09-24,22,20,2356,23.9,36,11.58,0.5,809,1.5,807,4.5,8.8,200,1022,5.8,200,1028,2.9,2483,200,,,,,,9.8,7.5
108,서울,2013-09-25,19.5,15.3,2354,24.2,1458,,,,,,,10.5,340,1939,6,320,1942,3.4,2954,270,,,,,,4.9,4.1
108,서울,2013-09-26,17.3,12.7,656,22.5,1440,,,,,,,9,290,1403,5.2,290,1406,2.6,2224,290,,,,,,0.1,0.1
108,서울,2013-09-27,17.9,10.9,627,24,1527,,,,,,,6.4,250,1303,3.8,250,1303,1.8,1562,50,,,,,,3.8,0
108,서울,2013-09-28,17.4,15.2,2319,19.9,1511,9.17,0.5,1952,2,2329,4,6.9,50,2302,4.5,70,2245,2.2,1923,70,,,,,,9.5,4.9
108,서울,2013-09-29,17.2,14.7,139,19.7,1531,10.33,1.5,152,6,219,19,7.7,50,131,5.1,70,140,2.7,2293,70,,,,,,9.6,6.5
108,서울,2013-09-30,20.7,18,622,25.5,1554,1.42,0.5,515,1,517,1,8.6,50,1445,4.9,70,1343,2.5,2146,70,,,,,,5.9,5.8
108,서울,2013-10-01,21.6,17.2,602,27.2,1502,,,,,,,6.5,50,855,4.1,250,2331,2.3,2003,70,,,,,,5.6,3.6
108,서울,2013-10-02,19.4,15,2359,22.8,1541,,,,,,,9.8,20,1429,6.1,290,1355,3.2,2770,270,,,,,,3.9,3
108,서울,2013-10-03,16.3,11,636,21.3,1440,,,,,,,8.6,290,1403,5.2,250,1426,2.4,2115,290,,,,,,0.4,0.1
108,서울,2013-10-04,17.4,10.7,655,25.1,1526,,,,,,,5.6,50,753,3.2,270,1723,1.7,1480,50,,,,,,0,0
108,서울,2013-10-05,20,12.6,543,28.1,1551,,,,,,,6,20,1345,3.5,50,1216,1.9,1607,70,,,,,,2,0
108,서울,2013-10-06,20.8,15.4,457,25.7,1307,0.08,0,,0,,0,10.7,50,1110,6.2,70,1711,4,3436,70,,,,,,6.6,3.6
108,서울,2013-10-07,22.8,19.8,611,26.9,1456,,,,,,,9.4,70,105,4.6,70,5,2.5,2150,70,,,,,,9.4,6.5
108,서울,2013-10-08,20,18,2354,21.8,1,16.17,0.5,914,0.5,824,3,9.7,90,1815,5.7,70,1640,2.3,1945,70,,,,,,10,6.6
108,서울,2013-10-09,20.5,15.5,640,26.4,1518,,,,,,,6.3,290,1319,3.5,270,109,1.9,1613,270,,,,,,2.5,2.1
108,서울,2013-10-10,21.1,15.9,604,26.4,1312,,,,,,,7.7,290,1841,4.8,290,1900,2.2,1862,230,,,,,,3.9,3.8
108,서울,2013-10-11,18.1,14.1,2358,20.7,1,1.5,4.5,448,6,358,6.5,14.8,250,1143,8.5,250,1256,5,4288,270,,,,,,4.3,4.3
108,서울,2013-10-12,16.4,11,631,21.5,1357,,,,,,,11,200,1346,5.7,290,1334,2.7,2354,270,,,,,,0.1,0.1
108,서울,2013-10-13,17.3,12.2,553,23.4,1451,,,,,,,4.9,250,1300,2.6,270,1307,1.5,1291,50,,,,,,0,0
108,서울,2013-10-14,18.3,13.3,637,24.4,1415,,,,,,,8.1,270,1347,5.1,250,1353,2.4,2052,70,,,,,,0.5,0.5
108,서울,2013-10-15,12,7.7,2400,17.4,1,7.67,0.5,1010,2,1013,3.5,11.6,50,1557,6.4,50,1432,2.9,2476,50,,,,,,6.5,5
108,서울,2013-10-16,11.2,6.1,452,16.8,1420,,,,,,,7.3,270,1442,4.5,270,1445,1.8,1546,20,,,,,,0.1,0.1
108,서울,2013-10-17,12.4,6.8,649,18.9,1519,,,,,,,5,50,851,3.4,290,1901,1.8,1516,70,,,,,,2,0.3
108,서울,2013-10-18,13.6,8.1,707,20.2,1429,,,,,,,5.7,110,1240,3.4,70,931,1.8,1541,50,,,,,,1,0
108,서울,2013-10-19,14.6,9.8,536,19.5,1456,,,,,,,6,70,1201,3.7,50,1137,2.2,1940,70,,,,,,5.4,1.5
108,서울,2013-10-20,16.7,11.7,702,22.9,1527,,,,,,,6.1,70,24,4.4,270,1720,2.3,1992,70,,,,,,4.9,4.1
108,서울,2013-10-21,16.2,12,705,22.2,1527,,,,,,,11,50,2106,5.7,70,2142,2.8,2442,70,,,,,,2.6,1.9
108,서울,2013-10-22,15.9,11.3,719,21.7,1536,,,,,,,10.3,70,1026,5.8,70,1028,3.8,3256,70,,,,,,0.5,0.5
108,서울,2013-10-23,16.2,12.2,633,22.1,1418,,,,,,,7.5,70,108,4.8,70,824,2.9,2463,70,,,,,,1.3,0.9
108,서울,2013-10-24,13.1,7.8,2354,18.5,1421,,,,,,,10.7,290,1929,7.2,320,2014,3.2,2779,290,,,,,,1.6,0.6
108,서울,2013-10-25,9.3,5.3,719,14.5,1509,,,,,,,9.3,320,643,5.6,340,647,3.8,3250,290,,,,,,0,0
108,서울,2013-10-26,10,4.3,702,15.7,1430,,,,,,,6.6,340,2131,4.5,320,2137,1.9,1658,290,,,,,,0,0
108,서울,2013-10-27,11.4,5.1,710,18,1359,,,,,,,6.8,250,1318,4.3,250,1506,2,1720,50,,,,,,0.1,0.1
108,서울,2013-10-28,11.6,6.7,700,16.7,1351,,,,,,,4.5,200,1308,2.9,230,1312,1.4,1237,50,,,,,,3,1.3
108,서울,2013-10-29,12.7,9.5,119,16.5,1154,2.52,0.5,1648,0.5,1635,0.5,9.5,320,2343,5.6,320,2350,2.6,2261,50,,,,,,6.5,5.5
108,서울,2013-10-30,10.5,6.4,631,16.2,1447,,,,,,,6.7,270,42,4.8,290,15,2,1719,270,,,,,,1.5,0
108,서울,2013-10-31,11.7,5.5,705,18.8,1451,,,,,,,5.4,160,1312,3.3,200,1316,1.7,1488,20,,,,,,2.3,0
108,서울,2013-11-01,14.8,8.6,657,20.7,1552,,,,,,,5.4,50,934,3.4,70,941,1.5,1315,70,,,,,,5.4,1.6
108,서울,2013-11-02,11.6,8.6,2311,14.9,1,6.58,,,,,7.5,8.7,320,937,5.1,320,954,1.6,1412,50,,,,,,7.3,5.1
108,서울,2013-11-03,11.9,7.8,241,16.7,1425,0.25,,,,,0,5.1,50,1017,3.4,50,1020,1.7,1506,50,,,,,,5.9,5.9
108,서울,2013-11-04,12.6,9.2,724,17.6,1455,,,,,,,5,200,1339,3.8,230,1537,1.8,1528,290,,,,,,1.4,1.4
108,서울,2013-11-05,12.3,7.5,608,18.5,1417,,,,,,,5.9,270,1340,3.8,250,1346,1.8,1545,50,,,,,,1.1,0.5
108,서울,2013-11-06,12.2,9,534,15.9,1316,2.1,,,,,1,8.2,230,1712,5.5,200,1726,2.3,2019,50,,,,,,9.1,6.5
108,서울,2013-11-07,12.2,7.5,2359,15.8,1433,0.42,,,,,0.1,12.4,290,924,6.6,230,430,4,3429,270,,,,,,1.8,1.5
108,서울,2013-11-08,9,4,720,14.5,1403,,,,,,,6.2,50,2330,3.8,70,2334,1.6,1416,70,,,,,,3.4,0.1
108,서울,2013-11-09,11.6,9.2,1,15.5,1300,11.03,,,,,5.5,7.6,320,2148,4.7,70,843,2.4,2116,70,,,,,,9.6,6.5
108,서울,2013-11-10,5.5,2.1,2330,10.4,10,0.33,,,,,0,13.2,320,914,7.5,290,922,4.3,3724,290,,,,,,1.8,0.8
108,서울,2013-11-11,2.6,-1.4,705,7.5,1418,,,,,,,8.9,270,1307,5.5,250,1444,2.8,2450,270,,,,,,0,0
108,서울,2013-11-12,3.4,-1.1,348,8.5,1501,,,,,,,9.4,290,1356,6.6,290,1402,2.7,2307,290,,,,,,0.3,0.3
108,서울,2013-11-13,4.8,-0.9,703,11.4,1446,,,,,,,5.5,250,1755,3.9,270,1800,1.7,1463,290,,,,,,1.9,0
108,서울,2013-11-14,6.7,3.1,233,9.9,1414,3.33,,,,,1,5.3,70,1114,3.7,180,1906,1.9,1649,50,,,,,,8.9,3.9
108,서울,2013-11-15,8.2,5.8,2346,12.4,1531,2.5,,,,,2,5.2,50,37,3.2,50,839,1.8,1565,50,,,,,,5.3,5
108,서울,2013-11-16,7,2.4,646,12,1425,1.25,,,,,2,12,360,2340,7,320,2347,2.6,2233,50,,,,,,5,3
108,서울,2013-11-17,5.2,2.2,2357,7.6,1542,0.62,,,,,1,11.7,290,1005,7.5,270,1559,4.2,3603,270,,,,,,4,4
108,서울,2013-11-18,1.1,-1.5,2317,4.2,1219,0.97,,,,,0,15,290,1537,7.8,290,1347,5.2,4454,270,,,,,,3.3,3.3
108,서울,2013-11-19,1.1,-1.7,155,3.8,1452,1,,,,,0,12.1,270,1248,6.8,270,1840,4.4,3772,270,,,,,,4.9,4.9
108,서울,2013-11-20,1.5,-1.9,709,5.9,1530,,,,,,,10.2,270,1234,6.4,270,1451,3.2,2799,270,,,,,,0,0
108,서울,2013-11-21,2.6,-1.4,603,7.3,1515,,,,,,,7.7,270,1340,5,270,1342,2.4,2110,270,,,,,,0.6,0.6
108,서울,2013-11-22,4.6,-0.7,738,10.5,1516,,,,,,,6.2,250,1421,4,270,1352,1.9,1632,270,,,,,,0,0
108,서울,2013-11-23,7.1,2.2,720,12.5,1410,,,,,,,7.5,200,1412,4.4,230,1331,1.7,1436,50,,,,,,1.8,0.1
108,서울,2013-11-24,7.3,4.4,526,10.6,1214,8.25,,,,,14,11,90,1952,7.2,70,2055,3.5,3010,70,,,,,,7.4,3.3
108,서울,2013-11-25,4.7,-0.1,2356,10.2,211,9,,,,,9.5,20,230,413,12.6,230,414,6.1,5278,270,,,,,,6.8,6
108,서울,2013-11-26,2.1,-2.4,723,5.8,1314,2,,,,,1.5,13,290,5,7,270,17,2.5,2191,250,,,,,,5.4,4.6
108,서울,2013-11-27,0,-4.3,2351,4.7,12,3.78,,,,,1.7,13.1,230,1328,7.6,270,1334,3.4,2920,290,,,,,,7,5
108,서울,2013-11-28,-3.8,-6.4,645,-0.9,1431,,,,,,,9.9,290,1432,5.7,290,1207,2.9,2529,270,,,,,,2.1,2.1
108,서울,2013-11-29,-0.7,-5.4,538,4.8,1550,0.2,,,,,0,7.7,270,1311,4.8,290,1319,1.8,1551,290,,,,,,0.5,0.5
108,서울,2013-11-30,5.3,-1.1,40,10.6,1433,,,,,,,8.7,250,1605,6.2,230,1613,2.4,2099,50,,,,,,5.4,5.4
108,서울,2013-12-01,4.5,1.4,2400,8.6,1505,,,,,,,6.9,270,1449,4.3,250,1456,2.1,1818,270,,,,,,3.4,3.4
108,서울,2013-12-02,3.9,0.1,359,6.6,1530,0.17,,,,,0,5.2,20,625,3,50,626,1.4,1220,20,,,,,,8.6,7.4
108,서울,2013-12-03,6.7,4.5,827,9.9,1403,,,,,,,7.7,290,1408,4.9,270,1336,1.6,1419,270,,,,,,4.1,3.9
108,서울,2013-12-04,5.5,2.1,700,9.6,1353,,,,,,,6.2,290,1630,4.2,290,1634,1.8,1586,50,,,,,,2.1,2.1
108,서울,2013-12-05,5.5,2.1,2357,9,1302,,,,,,,6.9,290,1517,4.7,290,2203,2.4,2046,20,,,,,,6.8,6.8
108,서울,2013-12-06,3,-0.7,758,7,1442,0.67,,,,,0,7.2,290,1414,4.8,290,1242,2.7,2319,290,,,,,,3,3
108,서울,2013-12-07,6.2,3.8,2352,11,1503,3.5,,,,,0.1,8.2,250,1525,5.6,250,1516,1.9,1610,230,,,,,,4.8,4.8
108,서울,2013-12-08,4.2,2.5,432,6.5,1515,1.8,,,,,0,6.3,70,1303,4,50,1717,2.8,2434,70,,,,,,5.8,4.8
108,서울,2013-12-09,3.8,1.9,2358,5.2,646,15.08,,,,,14,10.2,320,1857,6.8,270,2017,3.1,2640,70,,,,,,10,7.1
108,서울,2013-12-10,0.3,-2.2,744,3.5,1500,,,,,,,10.4,270,159,7.3,290,200,3.2,2727,270,,,,,,2.8,0.3
108,서울,2013-12-11,-1.7,-4.3,2324,0.2,431,1.93,,,,,2.6,13.2,270,944,7.4,270,1137,3.9,3368,270,3.3,655,3.3,655,3.3,5,4.8
